id,population,tusks,ivory carvings,ivory pieces,piano keys,jewellery - ivory,teeth
BE,17,12,3,,,,2
FR,358,,202,,156,,
BA,1,,1,,,,
BM,1,,1,,,,
DE,234,57,119,,52,,6
JP,753,,298,1,454,,
HK,871,388,379,,104,,
JO,3,1,,2,,,
BR,1,,1,,,,
ET,5,1,,4,,,
FI,36,,36,,,,
RU,26,2,24,,,,
LB,2,,2,,,,
PT,5,,5,,,,
NO,110,3,3,,104,,
TW,36,,36,,,,
MY,11,,11,,,,
NZ,201,8,37,,156,,
PG,39,,39,,,,
TH,150,,,,150,,
PE,1,,1,,,,
PH,58,,6,,52,,
RO,4,4,,,,,
EG,1,1,,,,,
PL,52,48,4,,,,
CH,564,6,134,2,422,,
AE,58,,8,,50,,
CN,1393.5,29,236.5,,1128,,
CL,3,2,1,,,,
CA,616,12,44,,556,,4
IT,48,45,3,,,,
VN,7,,7,,,,
ZA,6,2,4,,,,
XX,18,,18,,,,
AR,2,2,,,,,
AU,274,,170,,104,,
GB,449,3,291,1,154,,
IN,8,,8,,,,
NL,55,2,53,,,,
GL,3,,3,,,,
ES,38,20,2,,,,16
OM,1,,1,,,,
UY,52,,,,52,,
MC,4,,4,,,,
UA,2,,2,,,,
KH,1,,1,,,,
US,2038,74,450,311,1202,,1
KR,135,,31,,104,,
BW,2,2,,,,,
UG,10,1,5,4,,,
TZ,3,,3,,,,
SG,47,,47,,,,
MX,2676,,8,,2668,,
SE,68,4,12,,52,,
AT,39,20,17,,,,2
