Country,2010
BE,45.0
FR,601.0
BG,53.0
BA,4.0
JP,146.0
BF,16.0
BJ,84.0
KZ,14.0
BW,693.0
BR,428.0
FI,329.0
FJ,213.0
FK,5.0
FO,171.0
RU,446.0
NL,89.0
RS,3.0
NA,1363.0
NG,29.0
NZ,318.0
MZ,1233.5
TJ,1.0
RO,18.0
CI,35.25
CH,658.0
CO,8.0
GR,65.0
CM,191.0
CL,7.0
CA,23682.0
CF,231.0
CZ,3.0
GE,54.0
GB,3752.808
MA,1.0
GL,200.0
GH,19.0
SY,20.0
KG,89.0
KE,7.0
KH,1.0
SU,4.0
SK,1.0
KR,27.0
SI,1.0
KW,28.0
SB,5.0
SG,17274.0
SE,555.0
SD,98.0
DO,13.0
DK,80.0
VA,1.0
HR,20.0
DE,639.56
HU,1.0
HK,5635.25
US,4776.53
CN,89.0
LB,1.0
GQ,1.0
PT,219.0
PY,4.0
TR,6.0
LV,1.0
TO,1.0
LT,2.0
LR,1.0
PG,61597.0
TH,49.0
PE,22.0
PK,42.0
PH,4.0
EG,3.0
PL,30.0
LY,3.0
ZM,3913.0
AE,15.0
VE,64.0
EE,369.0
IS,151.4
IR,7.0
AM,3.0
ZA,6160.701999999999
VN,17.0
IT,26.0
AR,908.0
AU,261.0
AT,201.0
IN,7.225
ET,86.0
ZW,8432.1
IE,4.0
ID,12882.0
ES,22.0
ER,5.0
MG,1.0
UY,59.0
MC,4.0
AO,2.0
MN,83.0
XX,316.0
MK,1.0
MU,9.0
MW,2054.0
UG,6262.0
TZ,4939.0
MY,514.0
MX,550.0
IL,1.0
